filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m5_C30_a3_0.txt;5;30;1;3;0;60
unit_F1_m5_C30_a3_1.txt;5;30;1;3;1;62
unit_F1_m5_C30_a3_2.txt;5;30;1;3;2;68
unit_F1_m5_C30_a3_3.txt;5;30;1;3;3;60
unit_F1_m5_C30_a3_4.txt;5;30;1;3;4;88
unit_F1_m5_C30_a3_5.txt;5;30;1;3;5;54
unit_F1_m5_C30_a3_6.txt;5;30;1;3;6;94
unit_F1_m5_C30_a3_7.txt;5;30;1;3;7;88
unit_F1_m5_C30_a3_8.txt;5;30;1;3;8;78
unit_F1_m5_C30_a3_9.txt;5;30;1;3;9;98
unit_F1_m5_C30_a3_10.txt;5;30;1;3;10;46
unit_F1_m5_C30_a3_11.txt;5;30;1;3;11;88
unit_F1_m5_C30_a3_12.txt;5;30;1;3;12;76
unit_F1_m5_C30_a3_13.txt;5;30;1;3;13;68
unit_F1_m5_C30_a3_14.txt;5;30;1;3;14;50
unit_F1_m5_C30_a3_15.txt;5;30;1;3;15;68
unit_F1_m5_C30_a3_16.txt;5;30;1;3;16;68
unit_F1_m5_C30_a3_17.txt;5;30;1;3;17;88
unit_F1_m5_C30_a3_18.txt;5;30;1;3;18;64
unit_F1_m5_C30_a3_19.txt;5;30;1;3;19;88
unit_F1_m5_C30_a3_20.txt;5;30;1;3;20;54
unit_F1_m5_C30_a3_21.txt;5;30;1;3;21;70
unit_F1_m5_C30_a3_22.txt;5;30;1;3;22;46
unit_F1_m5_C30_a3_23.txt;5;30;1;3;23;58
unit_F1_m5_C30_a3_24.txt;5;30;1;3;24;56
unit_F1_m5_C30_a3_25.txt;5;30;1;3;25;44
unit_F1_m5_C30_a3_26.txt;5;30;1;3;26;76
unit_F1_m5_C30_a3_27.txt;5;30;1;3;27;68
unit_F1_m5_C30_a3_28.txt;5;30;1;3;28;76
unit_F1_m5_C30_a3_29.txt;5;30;1;3;29;68
unit_F1_m5_C30_a3_30.txt;5;30;1;3;30;62
unit_F1_m5_C30_a3_31.txt;5;30;1;3;31;70
unit_F1_m5_C30_a3_32.txt;5;30;1;3;32;82
unit_F1_m5_C30_a3_33.txt;5;30;1;3;33;82
unit_F1_m5_C30_a3_34.txt;5;30;1;3;34;66
unit_F1_m5_C30_a3_35.txt;5;30;1;3;35;84
unit_F1_m5_C30_a3_36.txt;5;30;1;3;36;38
unit_F1_m5_C30_a3_37.txt;5;30;1;3;37;86
unit_F1_m5_C30_a3_38.txt;5;30;1;3;38;70
unit_F1_m5_C30_a3_39.txt;5;30;1;3;39;98
unit_F1_m5_C30_a3_40.txt;5;30;1;3;40;68
unit_F1_m5_C30_a3_41.txt;5;30;1;3;41;60
unit_F1_m5_C30_a3_42.txt;5;30;1;3;42;66
unit_F1_m5_C30_a3_43.txt;5;30;1;3;43;48
unit_F1_m5_C30_a3_44.txt;5;30;1;3;44;68
unit_F1_m5_C30_a3_45.txt;5;30;1;3;45;82
unit_F1_m5_C30_a3_46.txt;5;30;1;3;46;78
unit_F1_m5_C30_a3_47.txt;5;30;1;3;47;84
unit_F1_m5_C30_a3_48.txt;5;30;1;3;48;56
unit_F1_m5_C30_a3_49.txt;5;30;1;3;49;70
unit_F1_m5_C30_a7_0.txt;5;30;1;7;0;92
unit_F1_m5_C30_a7_1.txt;5;30;1;7;1;78
unit_F1_m5_C30_a7_2.txt;5;30;1;7;2;114
unit_F1_m5_C30_a7_3.txt;5;30;1;7;3;98
unit_F1_m5_C30_a7_4.txt;5;30;1;7;4;88
